IPP_CODE,IPO_SEQN,IPP_TITL,FAC_CODE,FAC_NAME,IPP_DPTC,DPT_NAME,IPO_AYRC,AYR_SNAM,IPO_BEGD,MOA_NAME
"RRDEDISING01","0011","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDEDISING01","0013","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDEENSING01","0010","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDEENSING01","0011","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2011","2011/12","26-SEP-11","Part-time"
"RRDEENSING01","0013","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2012","2012/13","24-SEP-12","Part-time"
"DDOTRAAORT01","0001","Doc. Orth in Trauma and Orthopaedics","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Modular/flexible study"
"DDOTRAAORT01","0002","Doc. Orth in Trauma and Orthopaedics","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Modular/flexible study"
"DDOTRAAORT01","0003","Doc. Orth in Trauma and Orthopaedics","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2013","2013/14","23-SEP-13","Modular/flexible study"
"RRDMHES4YR01","0001","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDMHES4YR01","0002","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDMHES4YR01","0004","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDMHES4YR01","0005","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDMHES4YR01","0007","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDMHES4YR01","0008","Research Degree: Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDDORSING01","0010","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2011","2011/12","26-SEP-11","Full-time"
"RRDDORSING01","0011","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2011","2011/12","26-SEP-11","Part-time"
"RRDDORSING01","0012","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2012","2012/13","24-SEP-12","Full-time"
"RRDDORSING01","0013","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2012","2012/13","24-SEP-12","Part-time"
"RRDHARSING01","0010","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2011","2011/12","26-SEP-11","Full-time"
"RRDHARSING01","0011","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2011","2011/12","26-SEP-11","Part-time"
"RRDHARSING01","0012","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2012","2012/13","24-SEP-12","Full-time"
"RRDHARSING01","0013","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2012","2012/13","24-SEP-12","Part-time"
"RRDHEBSING01","0010","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDHEBSING01","0011","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDHEBSING01","0012","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDHEBSING01","0013","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDHISSING01","0010","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2011","2011/12","26-SEP-11","Full-time"
"RRDHISSING01","0011","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2011","2011/12","26-SEP-11","Part-time"
"RRDHISSING01","0012","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2012","2012/13","24-SEP-12","Full-time"
"RRDHISSING01","0013","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2012","2012/13","24-SEP-12","Part-time"
"RRDLAWSING01","0011","Research Degree:  Law","LAW","Faculty of Laws","LAWSD_LAW","Laws","2011","2011/12","26-SEP-11","Part-time"
"RRDLAWSING01","0012","Research Degree:  Law","LAW","Faculty of Laws","LAWSD_LAW","Laws","2012","2012/13","24-SEP-12","Full-time"
"RRDLAWSING01","0013","Research Degree:  Law","LAW","Faculty of Laws","LAWSD_LAW","Laws","2012","2012/13","24-SEP-12","Part-time"
"RRDMANSING01","0010","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2011","2011/12","26-SEP-11","Full-time"
"RRDMANSING01","0011","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2011","2011/12","26-SEP-11","Part-time"
"RRDMANSING01","0012","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2012","2012/13","24-SEP-12","Full-time"
"RRDMANSING01","0013","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2012","2012/13","24-SEP-12","Part-time"
"RRDMATSING01","0010","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2011","2011/12","26-SEP-11","Full-time"
"RRDICHS4YR01","0009","Research Degree: Britsh Heart Foundation Child Health (4 years)","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2011","2011/12","26-SEP-11","Full-time"
"RRDICHS4YR01","0011","Research Degree: Britsh Heart Foundation Child Health (4 years)","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2012","2012/13","24-SEP-12","Full-time"
"RRDMATSING01","0011","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2011","2011/12","26-SEP-11","Part-time"
"RRDMATSING01","0012","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2012","2012/13","24-SEP-12","Full-time"
"RRDMATSING01","0013","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2012","2012/13","24-SEP-12","Part-time"
"DDNENVSENG01","0014","EngD Environmental Engineering Science","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDBRSSING01","0004","Research Degree: Faculty of Life Sciences","BRN","Faculty of Brain Sciences","BRSCI_BRN","Faculty of Brain Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDGCNS4YR01","0001","Research Degree: Gatsby Computational Neuroscience Unit 4 Year","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2012","2012/13","24-SEP-12","Full-time"
"RRDGCNS4YR01","0004","Research Degree: Gatsby Computational Neuroscience Unit 4 Year","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSBLI01","0004","BBSRC London Interdisciplinary Biosciences PhD Consortium","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDSCCS4MR01","0004","Research Degree: MRC Structural, Computational and Chemical Biology (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"DDRCCSSING01","0001","Doctor in Clinical Communication Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDBISSHME01","0004","Research Degree: History of Medicine","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBRSSMHS01","0004","Research Degree: Mental Health Sciences Unit","BRN","Faculty of Brain Sciences","BRSCI_BRN","Faculty of Brain Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBRSSMHS02","0004","Research Degree: Mental Health Sciences Unit","BRN","Faculty of Brain Sciences","BRSCI_BRN","Faculty of Brain Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDQATSING01","0004","Research Degree: UCL-Q","INT","Office of International Affairs","UCL-Q_INT","UCL Qatar","2013","2013/14","23-SEP-13","Full-time"
"RRDSCCS4MR01","0001","Research Degree: MRC Structural, Computational and Chemical Biology (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSBLI01","0001","BBSRC London Interdisciplinary Biosciences PhD Consortium","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDMATSING01","0014","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2013","2013/14","23-SEP-13","Full-time"
"RRDMATSING01","0015","Research Degree:  Mathematics","MAP","Faculty of Mathematical and Physical Sciences","MATHS_MAP","Mathematics","2013","2013/14","23-SEP-13","Part-time"
"RRDMBISING01","0013","Research Degree: Medical and Biomedical Imaging","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2013","2013/14","23-SEP-13","Full-time"
"RRDMDNSING01","0014","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2013","2013/14","23-SEP-13","Full-time"
"RRDMDNSING01","0015","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2013","2013/14","23-SEP-13","Part-time"
"RRDMECSING01","0014","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDMECSING01","0015","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2013","2013/14","23-SEP-13","Part-time"
"RRDMEDSEDU01","0014","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2013","2013/14","23-SEP-13","Full-time"
"RRDMEDSEDU01","0015","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2013","2013/14","23-SEP-13","Part-time"
"RRDMEDSOPL01","0007","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2013","2013/14","23-SEP-13","Full-time"
"RRDMEDSOPL01","0008","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2013","2013/14","23-SEP-13","Part-time"
"RRDMPHSING01","0014","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2013","2013/14","23-SEP-13","Full-time"
"RRDMPHSING01","0015","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2013","2013/14","23-SEP-13","Part-time"
"RRDNEUS4MH01","0013","Research Degree:  Neuroscience joint with National Institute of Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDNEUS4MH01","0014","Research Degree:  Neuroscience joint with National Institute of Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDNEUS4YR01","0014","Research Degree:  Neuroscience (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDOPHSING01","0014","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2013","2013/14","23-SEP-13","Full-time"
"RRDOPHSING01","0015","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2013","2013/14","23-SEP-13","Part-time"
"RRDPHISING01","0014","Research Degree:  Philosophy","ART","Faculty of Arts and Humanities","PHILO_ART","Philosophy","2013","2013/14","23-SEP-13","Full-time"
"RRDPHISING01","0015","Research Degree:  Philosophy","ART","Faculty of Arts and Humanities","PHILO_ART","Philosophy","2013","2013/14","23-SEP-13","Part-time"
"RRDPHYSING01","0014","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2013","2013/14","23-SEP-13","Full-time"
"RRDPHYSING01","0015","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2013","2013/14","23-SEP-13","Part-time"
"RRDSCCS4WL01","0004","Research Degree: Wellcome Trust Structural, Computational and Chemical Biology (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSCEH01","0014","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSCEH01","0015","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSCPB01","0012","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSCPB01","0013","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSDSC01","0012","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSDSC01","0013","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSICN01","0012","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSICN01","0013","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSLAN01","0012","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSLAN01","0013","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSLIN01","0012","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSLIN01","0013","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSSHP01","0012","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSSHP01","0013","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPLSSUIC01","0012","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDPLSSUIC01","0013","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDPOPSCHI01","0014","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2013","2013/14","23-SEP-13","Full-time"
"RRDPOPSCHI01","0015","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2013","2013/14","23-SEP-13","Part-time"
"RRDPOPSEPI01","0012","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2013","2013/14","23-SEP-13","Full-time"
"RRDPOPSEPI01","0013","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2013","2013/14","23-SEP-13","Part-time"
"RRDSCASING01","0014","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDSCASING01","0015","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDSCCS4YR01","0014","Research Degree: Structural, Computational and Chemical Biology (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDSCSSING01","0009","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2013","2013/14","23-SEP-13","Full-time"
"RRDSCSSING01","0010","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2013","2013/14","23-SEP-13","Part-time"
"RRDSECSING01","0013","Research Degree: Security Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2013","2013/14","23-SEP-13","Full-time"
"RRDSPASING01","0014","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDSPASING01","0015","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDSPSSING01","0014","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2013","2013/14","23-SEP-13","Full-time"
"RRDSPSSING01","0015","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2013","2013/14","23-SEP-13","Part-time"
"RRDSRGSING01","0016","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2013","2013/14","23-SEP-13","Full-time"
"RRDSRGSING01","0017","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2013","2013/14","23-SEP-13","Part-time"
"RRDTRLSING01","0014","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2013","2013/14","23-SEP-13","Full-time"
"RRDTRLSING01","0015","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2013","2013/14","23-SEP-13","Part-time"
"RRDWMNSING01","0014","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2013","2013/14","23-SEP-13","Full-time"
"RRDWOLSING01","0014","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2013","2013/14","23-SEP-13","Full-time"
"RRDWOLSING01","0015","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2013","2013/14","23-SEP-13","Part-time"
"RRDSRGSORT01","0014","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2013","2013/14","23-SEP-13","Full-time"
"RRDSRGSORT01","0015","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2013","2013/14","23-SEP-13","Part-time"
"RRDSTASING01","0014","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2013","2013/14","23-SEP-13","Full-time"
"RRDSTASING01","0015","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2013","2013/14","23-SEP-13","Part-time"
"RRDSTSSING01","0014","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDSTSSING01","0015","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDWMNSING01","0015","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2013","2013/14","23-SEP-13","Part-time"
"RRDQATSING01","0001","Research Degree: UCL-Q","INT","Office of International Affairs","UCL-Q_INT","UCL Qatar","2012","2012/13","24-SEP-12","Full-time"
